episode,step,x,y
139.00,51.00,729.82,136.86
139.00,52.00,747.50,154.54
139.00,53.00,772.05,159.22
139.00,54.00,794.00,171.19
139.00,55.00,809.76,190.60
139.00,56.00,830.92,203.92
139.00,57.00,848.60,221.59
139.00,58.00,867.90,237.48
139.00,59.00,891.36,246.12
139.00,60.00,910.58,262.11
139.00,61.00,931.42,275.92
139.00,62.00,952.16,261.95
139.00,63.00,963.13,284.41
139.00,64.00,980.81,302.09
139.00,65.00,998.48,319.77
139.00,66.00,1000.00,337.45
139.00,67.00,1000.00,355.12
139.00,68.00,1000.00,373.16
139.00,69.00,1000.00,369.39
139.00,70.00,1000.00,370.56
139.00,71.00,1000.00,388.24
139.00,72.00,988.57,410.47
139.00,73.00,1000.00,427.19
139.00,74.00,1000.00,450.58
139.00,75.00,1000.00,468.26
139.00,76.00,1000.00,492.82
139.00,77.00,1000.00,510.50
139.00,78.00,1000.00,497.19
139.00,79.00,1000.00,512.16
139.00,80.00,1000.00,529.83
139.00,81.00,1000.00,541.81
139.00,82.00,1000.00,557.70
139.00,83.00,1000.00,574.61
139.00,84.00,1000.00,587.67
139.00,85.00,1000.00,605.35
139.00,86.00,1000.00,592.04
139.00,87.00,1000.00,609.72
139.00,88.00,1000.00,619.02
139.00,89.00,1000.00,643.16
139.00,90.00,1000.00,665.60
139.00,91.00,1000.00,690.54
139.00,92.00,1000.00,689.58
139.00,93.00,1000.00,699.58
139.00,94.00,1000.00,720.97
139.00,95.00,1000.00,739.01
139.00,96.00,1000.00,762.40
139.00,97.00,1000.00,780.08
139.00,98.00,1000.00,795.24
139.00,99.00,1000.00,807.72
139.00,100.00,1000.00,830.98
140.00,1.00,59.70,225.00
140.00,2.00,83.40,232.96
140.00,3.00,106.02,243.61
140.00,4.00,127.36,256.62
140.00,5.00,149.34,244.69
140.00,6.00,173.68,250.38
140.00,7.00,186.42,228.87
140.00,8.00,211.11,232.80
140.00,9.00,233.03,220.79
140.00,10.00,244.99,198.84
140.00,11.00,246.31,173.87
140.00,12.00,270.55,167.74
140.00,13.00,294.40,175.25
140.00,14.00,318.21,182.86
140.00,15.00,331.29,204.16
140.00,16.00,318.96,182.42
140.00,17.00,328.96,159.51
140.00,18.00,348.63,144.07
140.00,19.00,373.56,142.31
140.00,20.00,365.05,165.81
140.00,21.00,377.77,144.29
140.00,22.00,397.45,128.87
140.00,23.00,421.87,123.51
140.00,24.00,435.91,102.83
140.00,25.00,447.35,125.05
140.00,26.00,457.00,148.12
140.00,27.00,462.45,172.52
140.00,28.00,483.68,159.31
140.00,29.00,482.53,134.33
140.00,30.00,507.22,130.41
140.00,31.00,526.23,114.17
140.00,32.00,540.12,93.38
140.00,33.00,565.01,91.10
140.00,34.00,587.20,102.61
140.00,35.00,610.97,94.87
140.00,36.00,635.76,98.09
140.00,37.00,657.30,110.80
140.00,38.00,670.59,131.97
140.00,39.00,691.51,118.28
140.00,40.00,708.46,136.65
140.00,41.00,695.70,115.16
140.00,42.00,713.37,132.84
140.00,43.00,731.83,149.70
140.00,44.00,756.44,154.10
140.00,45.00,775.77,169.95
140.00,46.00,793.45,187.63
140.00,47.00,782.89,210.29
140.00,48.00,800.68,227.85
140.00,49.00,817.99,245.89
140.00,50.00,826.10,269.54
140.00,51.00,843.78,287.22
140.00,52.00,839.76,311.89
140.00,53.00,847.38,335.70
140.00,54.00,872.32,334.05
140.00,55.00,890.00,351.72
140.00,56.00,902.10,373.60
140.00,57.00,925.18,383.20
140.00,58.00,908.70,401.99
140.00,59.00,927.06,418.96
140.00,60.00,906.83,433.66
140.00,61.00,924.51,451.33
140.00,62.00,941.81,469.38
140.00,63.00,959.49,487.06
140.00,64.00,978.29,503.54
140.00,65.00,998.51,518.24
140.00,66.00,1000.00,533.15
140.00,67.00,993.54,557.30
140.00,68.00,1000.00,574.97
140.00,69.00,1000.00,592.70
140.00,70.00,1000.00,605.54
140.00,71.00,1000.00,623.49
140.00,72.00,1000.00,617.84
140.00,73.00,1000.00,633.71
140.00,74.00,1000.00,651.39
140.00,75.00,1000.00,675.74
140.00,76.00,1000.00,698.81
140.00,77.00,1000.00,716.49
140.00,78.00,1000.00,738.74
140.00,79.00,1000.00,756.41
140.00,80.00,988.38,778.55
140.00,81.00,1000.00,797.49
140.00,82.00,1000.00,815.17
140.00,83.00,1000.00,836.01
140.00,84.00,1000.00,860.94
140.00,85.00,1000.00,846.18
140.00,86.00,1000.00,863.86
140.00,87.00,1000.00,878.90
140.00,88.00,1000.00,896.58
140.00,89.00,1000.00,909.62
140.00,90.00,1000.00,920.40
140.00,91.00,1000.00,938.08
140.00,92.00,1000.00,957.00
140.00,93.00,1000.00,971.54
140.00,94.00,1000.00,989.89
140.00,95.00,1000.00,996.37
140.00,96.00,1000.00,1000.00
140.00,97.00,1000.00,1000.00
140.00,98.00,1000.00,1000.00
140.00,99.00,1000.00,1000.00
140.00,100.00,1000.00,1000.00
141.00,1.00,77.76,217.60
141.00,2.00,95.44,235.27
141.00,3.00,89.18,211.07
141.00,4.00,109.03,226.27
141.00,5.00,130.17,239.61
141.00,6.00,154.31,246.14
141.00,7.00,178.97,242.04
141.00,8.00,194.04,222.09
141.00,9.00,216.74,211.62
141.00,10.00,233.12,230.51
141.00,11.00,257.96,233.38
141.00,12.00,265.00,209.39
141.00,13.00,270.84,185.08
141.00,14.00,263.44,161.20
141.00,15.00,282.74,145.31
141.00,16.00,305.22,134.38
141.00,17.00,330.17,135.95
141.00,18.00,344.99,115.81
141.00,19.00,328.68,96.87
141.00,20.00,353.66,97.65
141.00,21.00,378.65,96.94
141.00,22.00,392.21,75.94
141.00,23.00,411.13,92.28
141.00,24.00,435.65,97.11
141.00,25.00,456.34,111.16
141.00,26.00,480.20,103.70
141.00,27.00,501.98,91.43
141.00,28.00,522.68,77.42
141.00,29.00,542.86,92.17
141.00,30.00,567.58,88.40
141.00,31.00,587.11,72.80
141.00,32.00,604.92,90.34
141.00,33.00,626.78,102.48
141.00,34.00,644.45,120.16
141.00,35.00,634.80,143.22
141.00,36.00,659.80,142.92
141.00,37.00,677.68,160.39
141.00,38.00,696.67,176.64
141.00,39.00,719.04,165.47
141.00,40.00,734.09,185.43
141.00,41.00,756.39,196.73
141.00,42.00,774.07,214.41
141.00,43.00,791.75,232.09
141.00,44.00,809.42,249.77
141.00,45.00,829.42,264.77
141.00,46.00,853.44,257.84
141.00,47.00,872.00,274.59
141.00,48.00,889.67,292.27
141.00,49.00,898.44,315.68
141.00,50.00,916.12,333.36
141.00,51.00,937.94,345.56
141.00,52.00,955.04,363.79
141.00,53.00,972.72,381.47
141.00,54.00,990.40,399.15
141.00,55.00,997.18,423.21
141.00,56.00,1000.00,440.89
141.00,57.00,1000.00,458.96
141.00,58.00,1000.00,477.70
141.00,59.00,1000.00,495.38
141.00,60.00,1000.00,499.98
141.00,61.00,1000.00,523.46
141.00,62.00,1000.00,528.73
141.00,63.00,1000.00,546.41
141.00,64.00,1000.00,563.35
141.00,65.00,1000.00,582.87
141.00,66.00,1000.00,600.54
141.00,67.00,1000.00,604.75
141.00,68.00,1000.00,623.33
141.00,69.00,1000.00,641.53
141.00,70.00,981.86,658.73
141.00,71.00,999.54,676.41
141.00,72.00,1000.00,662.42
141.00,73.00,1000.00,680.10
141.00,74.00,998.85,705.07
141.00,75.00,1000.00,724.10
141.00,76.00,980.95,740.29
141.00,77.00,1000.00,747.04
141.00,78.00,1000.00,764.85
141.00,79.00,1000.00,789.24
141.00,80.00,1000.00,766.11
141.00,81.00,1000.00,783.78
141.00,82.00,1000.00,801.46
141.00,83.00,1000.00,819.14
141.00,84.00,1000.00,836.44
141.00,85.00,1000.00,854.12
141.00,86.00,1000.00,871.80
141.00,87.00,1000.00,889.56
141.00,88.00,1000.00,910.31
141.00,89.00,1000.00,927.85
141.00,90.00,997.51,952.73
141.00,91.00,1000.00,970.41
141.00,92.00,1000.00,979.24
141.00,93.00,1000.00,978.64
141.00,94.00,1000.00,986.21
141.00,95.00,1000.00,1000.00
141.00,96.00,1000.00,1000.00
141.00,97.00,1000.00,1000.00
141.00,98.00,997.46,1000.00
141.00,99.00,1000.00,999.37
141.00,100.00,1000.00,1000.00
142.00,1.00,81.41,212.91
142.00,2.00,99.08,230.59
142.00,3.00,119.71,216.46
142.00,4.00,137.35,234.18
142.00,5.00,159.58,245.61
142.00,6.00,134.58,245.40
142.00,7.00,152.26,263.08
142.00,8.00,172.07,278.33
142.00,9.00,195.03,268.43
142.00,10.00,219.01,261.38
142.00,11.00,230.57,239.21
142.00,12.00,243.26,217.67
142.00,13.00,268.10,214.87
142.00,14.00,260.81,190.96
142.00,15.00,278.49,208.64
142.00,16.00,300.76,197.28
142.00,17.00,307.16,173.12
142.00,18.00,325.85,156.51
142.00,19.00,337.83,134.57
142.00,20.00,340.15,109.68
142.00,21.00,360.63,95.34
142.00,22.00,372.67,73.43
142.00,23.00,397.54,75.98
142.00,24.00,422.45,73.88
142.00,25.00,446.57,80.46
142.00,26.00,469.72,89.90
142.00,27.00,494.39,93.92
142.00,28.00,512.07,111.60
142.00,29.00,534.84,121.93
142.00,30.00,559.03,128.21
142.00,31.00,576.30,146.28
142.00,32.00,601.28,145.08
142.00,33.00,600.85,120.08
142.00,34.00,623.66,109.86
142.00,35.00,644.91,96.68
142.00,36.00,664.92,81.70
142.00,37.00,682.60,99.37
142.00,38.00,704.82,110.83
142.00,39.00,725.30,125.16
142.00,40.00,742.98,142.84
142.00,41.00,759.04,161.99
142.00,42.00,763.00,186.68
142.00,43.00,780.00,205.01
142.00,44.00,798.08,222.27
142.00,45.00,779.08,206.03
142.00,46.00,792.99,185.26
142.00,47.00,817.95,183.82
142.00,48.00,842.03,190.55
142.00,49.00,847.35,214.97
142.00,50.00,866.36,231.21
142.00,51.00,884.04,248.88
142.00,52.00,902.40,265.85
142.00,53.00,923.82,278.75
142.00,54.00,941.49,296.43
142.00,55.00,938.63,321.26
142.00,56.00,951.23,342.86
142.00,57.00,975.65,348.21
142.00,58.00,993.33,365.88
142.00,59.00,999.68,390.06
142.00,60.00,1000.00,410.89
142.00,61.00,1000.00,431.92
142.00,62.00,1000.00,448.42
142.00,63.00,1000.00,473.19
142.00,64.00,1000.00,490.86
142.00,65.00,1000.00,506.35
142.00,66.00,1000.00,526.28
142.00,67.00,981.21,542.77
142.00,68.00,994.96,563.65
142.00,69.00,1000.00,571.48
142.00,70.00,1000.00,589.15
142.00,71.00,1000.00,611.96
142.00,72.00,1000.00,629.64
142.00,73.00,1000.00,646.03
142.00,74.00,1000.00,663.21
142.00,75.00,1000.00,666.52
142.00,76.00,1000.00,655.61
142.00,77.00,1000.00,673.48
142.00,78.00,1000.00,689.68
142.00,79.00,1000.00,708.96
142.00,80.00,1000.00,696.74
142.00,81.00,1000.00,720.54
142.00,82.00,1000.00,735.23
142.00,83.00,1000.00,741.64
142.00,84.00,1000.00,760.43
142.00,85.00,1000.00,780.23
142.00,86.00,1000.00,804.72
142.00,87.00,1000.00,827.99
142.00,88.00,1000.00,847.53
142.00,89.00,1000.00,862.95
142.00,90.00,1000.00,882.94
142.00,91.00,1000.00,889.32
142.00,92.00,1000.00,914.23
142.00,93.00,1000.00,930.10
142.00,94.00,1000.00,951.97
142.00,95.00,1000.00,972.60
142.00,96.00,1000.00,985.35
142.00,97.00,1000.00,1000.00
142.00,98.00,1000.00,1000.00
142.00,99.00,1000.00,1000.00
142.00,100.00,1000.00,1000.00
143.00,1.00,74.16,220.60
143.00,2.00,82.56,244.15
143.00,3.00,105.30,233.77
143.00,4.00,130.03,230.11
143.00,5.00,139.93,207.16
143.00,6.00,163.24,198.11
143.00,7.00,187.74,203.08
143.00,8.00,208.06,217.64
143.00,9.00,232.94,215.18
143.00,10.00,250.62,197.50
143.00,11.00,261.37,220.07
143.00,12.00,285.97,224.54
143.00,13.00,310.86,226.83
143.00,14.00,310.02,201.84
143.00,15.00,329.59,186.28
143.00,16.00,320.64,162.94
143.00,17.00,345.56,160.97
143.00,18.00,358.88,139.81
143.00,19.00,346.16,118.29
143.00,20.00,347.69,93.34
143.00,21.00,370.49,103.59
143.00,22.00,394.47,110.68
143.00,23.00,390.37,86.01
143.00,24.00,406.92,104.76
143.00,25.00,423.59,123.39
143.00,26.00,438.16,143.70
143.00,27.00,445.48,119.79
143.00,28.00,466.28,105.91
143.00,29.00,479.55,127.10
143.00,30.00,494.67,107.19
143.00,31.00,519.34,111.23
143.00,32.00,544.13,114.44
143.00,33.00,554.27,137.29
143.00,34.00,569.71,156.95
143.00,35.00,589.34,141.47
143.00,36.00,564.49,144.21
143.00,37.00,585.31,158.05
143.00,38.00,605.55,172.72
143.00,39.00,607.58,197.64
143.00,40.00,627.69,212.49
143.00,41.00,641.72,191.80
143.00,42.00,664.82,201.37
143.00,43.00,684.97,186.58
143.00,44.00,703.37,203.51
143.00,45.00,726.44,193.88
143.00,46.00,740.48,214.56
143.00,47.00,764.42,221.77
143.00,48.00,776.51,243.65
143.00,49.00,800.06,252.05
143.00,50.00,824.22,258.45
143.00,51.00,849.06,255.54
143.00,52.00,851.97,280.37
143.00,53.00,869.65,298.05
143.00,54.00,892.41,287.71
143.00,55.00,910.09,305.39
143.00,56.00,934.36,299.39
143.00,57.00,957.86,307.91
143.00,58.00,975.54,325.59
143.00,59.00,980.05,350.18
143.00,60.00,970.45,373.26
143.00,61.00,988.12,390.94
143.00,62.00,1000.00,410.85
143.00,63.00,1000.00,435.49
143.00,64.00,1000.00,448.51
143.00,65.00,1000.00,466.19
143.00,66.00,1000.00,453.66
143.00,67.00,1000.00,470.69
143.00,68.00,1000.00,468.07
143.00,69.00,1000.00,485.75
143.00,70.00,1000.00,503.42
143.00,71.00,1000.00,522.58
143.00,72.00,1000.00,540.26
143.00,73.00,1000.00,552.73
143.00,74.00,989.14,530.21
143.00,75.00,1000.00,543.65
143.00,76.00,1000.00,551.78
143.00,77.00,1000.00,569.46
143.00,78.00,1000.00,587.14
143.00,79.00,1000.00,596.56
143.00,80.00,1000.00,604.66
143.00,81.00,1000.00,612.60
143.00,82.00,1000.00,634.12
143.00,83.00,1000.00,658.71
143.00,84.00,1000.00,676.38
143.00,85.00,1000.00,700.05
143.00,86.00,1000.00,713.86
143.00,87.00,1000.00,734.14
143.00,88.00,1000.00,750.82
143.00,89.00,1000.00,768.50
143.00,90.00,1000.00,789.83
143.00,91.00,1000.00,807.50
143.00,92.00,1000.00,827.48
143.00,93.00,1000.00,845.16
143.00,94.00,1000.00,862.84
143.00,95.00,1000.00,882.61
143.00,96.00,977.41,871.91
143.00,97.00,983.79,896.08
143.00,98.00,1000.00,913.76
143.00,99.00,1000.00,924.96
143.00,100.00,1000.00,942.63
144.00,1.00,70.86,222.52
144.00,2.00,95.79,224.41
144.00,3.00,111.95,243.49
144.00,4.00,110.68,268.46
144.00,5.00,134.90,262.25
144.00,6.00,158.87,255.18
144.00,7.00,177.67,238.69
144.00,8.00,202.66,238.08
144.00,9.00,227.63,239.47
144.00,10.00,245.30,221.79
144.00,11.00,269.47,215.39
144.00,12.00,294.03,210.72
144.00,13.00,308.50,190.34
144.00,14.00,315.74,166.41
144.00,15.00,301.33,145.98
144.00,16.00,325.88,141.28
144.00,17.00,343.56,123.60
144.00,18.00,368.38,120.59
144.00,19.00,388.19,105.34
144.00,20.00,404.95,86.79
144.00,21.00,426.00,100.28
144.00,22.00,437.14,77.90
144.00,23.00,459.79,88.47
144.00,24.00,478.22,105.36
144.00,25.00,498.44,120.07
144.00,26.00,506.18,96.29
144.00,27.00,529.01,106.48
144.00,28.00,550.41,93.55
144.00,29.00,568.08,75.87
144.00,30.00,585.76,93.55
144.00,31.00,604.42,110.19
144.00,32.00,627.48,119.84
144.00,33.00,649.19,107.43
144.00,34.00,672.58,116.25
144.00,35.00,696.60,109.29
144.00,36.00,713.57,127.64
144.00,37.00,737.48,120.33
144.00,38.00,762.41,118.51
144.00,39.00,780.09,136.19
144.00,40.00,798.80,152.78
144.00,41.00,819.09,167.37
144.00,42.00,843.99,165.09
144.00,43.00,864.40,179.53
144.00,44.00,873.45,202.84
144.00,45.00,888.42,222.86
144.00,46.00,906.10,240.53
144.00,47.00,916.79,263.13
144.00,48.00,934.46,280.81
144.00,49.00,958.08,272.61
144.00,50.00,979.20,285.99
144.00,51.00,983.37,310.64
144.00,52.00,1000.00,315.23
144.00,53.00,1000.00,332.90
144.00,54.00,1000.00,316.17
144.00,55.00,1000.00,341.13
144.00,56.00,1000.00,359.95
144.00,57.00,1000.00,353.61
144.00,58.00,1000.00,360.78
144.00,59.00,1000.00,378.46
144.00,60.00,1000.00,397.19
144.00,61.00,1000.00,415.47
144.00,62.00,1000.00,433.14
144.00,63.00,1000.00,453.92
144.00,64.00,1000.00,473.97
144.00,65.00,1000.00,495.86
144.00,66.00,1000.00,507.97
144.00,67.00,1000.00,532.96
144.00,68.00,1000.00,550.64
144.00,69.00,1000.00,568.32
144.00,70.00,1000.00,591.60
144.00,71.00,1000.00,609.28
144.00,72.00,995.17,633.81
144.00,73.00,1000.00,651.48
144.00,74.00,1000.00,669.16
144.00,75.00,1000.00,689.49
144.00,76.00,1000.00,712.26
144.00,77.00,1000.00,719.99
144.00,78.00,1000.00,730.04
144.00,79.00,1000.00,747.72
144.00,80.00,1000.00,766.45
144.00,81.00,1000.00,787.01
144.00,82.00,1000.00,801.89
144.00,83.00,1000.00,826.13
144.00,84.00,1000.00,810.71
144.00,85.00,1000.00,830.37
144.00,86.00,1000.00,848.04
144.00,87.00,1000.00,827.20
144.00,88.00,1000.00,842.78
144.00,89.00,1000.00,855.30
144.00,90.00,1000.00,874.41
144.00,91.00,988.83,896.77
144.00,92.00,1000.00,913.12
144.00,93.00,992.28,936.89
144.00,94.00,1000.00,957.60
144.00,95.00,1000.00,981.68
144.00,96.00,1000.00,999.36
144.00,97.00,1000.00,1000.00
144.00,98.00,1000.00,1000.00
144.00,99.00,1000.00,1000.00
144.00,100.00,1000.00,1000.00
145.00,1.00,81.65,212.50
145.00,2.00,102.34,226.53
145.00,3.00,122.31,241.58
145.00,4.00,147.05,237.96
145.00,5.00,130.61,219.13
145.00,6.00,137.79,195.18
145.00,7.00,147.13,218.37
145.00,8.00,134.22,239.78
145.00,9.00,157.75,231.33
145.00,10.00,181.84,224.65
145.00,11.00,206.82,223.63
145.00,12.00,229.78,213.75
145.00,13.00,233.56,189.04
145.00,14.00,258.51,187.42
145.00,15.00,237.35,200.74
145.00,16.00,262.12,204.08
145.00,17.00,281.04,187.73
145.00,18.00,275.51,163.35
145.00,19.00,274.33,138.38
145.00,20.00,298.24,145.70
145.00,21.00,322.90,149.81
145.00,22.00,341.80,133.45
145.00,23.00,359.01,151.58
145.00,24.00,368.40,128.40
145.00,25.00,393.40,128.42
145.00,26.00,411.07,110.74
145.00,27.00,431.53,96.38
145.00,28.00,448.23,114.99
145.00,29.00,456.58,91.42
145.00,30.00,474.25,109.10
145.00,31.00,491.93,126.78
145.00,32.00,516.68,130.33
145.00,33.00,530.36,109.41
145.00,34.00,552.60,98.00
145.00,35.00,569.24,116.67
145.00,36.00,575.95,140.75
145.00,37.00,598.46,151.64
145.00,38.00,618.41,166.69
145.00,39.00,603.41,146.70
145.00,40.00,622.52,130.58
145.00,41.00,643.57,144.07
145.00,42.00,661.91,161.06
145.00,43.00,646.03,180.37
145.00,44.00,669.63,172.14
145.00,45.00,688.89,188.08
145.00,46.00,706.56,205.77
145.00,47.00,731.35,202.58
145.00,48.00,750.42,218.75
145.00,49.00,768.10,236.42
145.00,50.00,788.33,251.11
145.00,51.00,806.01,268.79
145.00,52.00,830.91,271.06
145.00,53.00,848.78,288.54
145.00,54.00,858.78,311.45
145.00,55.00,876.46,329.13
145.00,56.00,893.06,347.82
145.00,57.00,912.56,363.47
145.00,58.00,937.33,366.84
145.00,59.00,960.02,377.35
145.00,60.00,977.69,395.02
145.00,61.00,997.99,409.62
145.00,62.00,1000.00,427.29
145.00,63.00,1000.00,447.87
145.00,64.00,1000.00,470.12
145.00,65.00,1000.00,468.04
145.00,66.00,1000.00,485.72
145.00,67.00,1000.00,501.63
145.00,68.00,1000.00,510.01
145.00,69.00,1000.00,527.69
145.00,70.00,1000.00,509.11
145.00,71.00,1000.00,527.96
145.00,72.00,995.72,552.59
145.00,73.00,1000.00,568.43
145.00,74.00,1000.00,586.19
145.00,75.00,1000.00,600.06
145.00,76.00,1000.00,617.74
145.00,77.00,1000.00,637.49
145.00,78.00,1000.00,655.17
145.00,79.00,1000.00,672.85
145.00,80.00,1000.00,679.14
145.00,81.00,1000.00,697.20
145.00,82.00,991.86,720.84
145.00,83.00,1000.00,731.15
145.00,84.00,1000.00,752.15
145.00,85.00,1000.00,769.83
145.00,86.00,1000.00,787.50
145.00,87.00,1000.00,806.13
145.00,88.00,1000.00,821.43
145.00,89.00,1000.00,820.33
145.00,90.00,1000.00,838.00
145.00,91.00,1000.00,855.68
145.00,92.00,1000.00,873.36
145.00,93.00,1000.00,872.66
145.00,94.00,1000.00,896.58
145.00,95.00,1000.00,914.25
145.00,96.00,1000.00,911.51
145.00,97.00,1000.00,934.67
145.00,98.00,1000.00,955.39
145.00,99.00,1000.00,962.77
145.00,100.00,1000.00,986.69
146.00,1.00,85.00,200.02
146.00,2.00,80.84,224.67
146.00,3.00,100.42,240.21
146.00,4.00,118.10,257.89
146.00,5.00,142.45,263.55
146.00,6.00,166.71,257.52
146.00,7.00,188.51,245.28
146.00,8.00,213.43,243.24
146.00,9.00,231.10,225.56
146.00,10.00,239.71,202.09
146.00,11.00,257.39,184.41
146.00,12.00,272.26,164.31
146.00,13.00,297.20,165.94
146.00,14.00,293.20,190.61
146.00,15.00,301.87,214.06
146.00,16.00,311.97,191.19
146.00,17.00,316.20,166.55
146.00,18.00,332.75,147.81
146.00,19.00,352.78,132.85
146.00,20.00,366.74,112.11
146.00,21.00,389.44,101.65
146.00,22.00,411.97,90.81
146.00,23.00,429.65,108.48
146.00,24.00,454.36,104.68
146.00,25.00,478.17,112.30
146.00,26.00,495.84,129.98
146.00,27.00,519.59,122.16
146.00,28.00,544.59,122.32
146.00,29.00,566.77,133.84
146.00,30.00,580.66,113.06
146.00,31.00,603.74,103.44
146.00,32.00,625.54,91.22
146.00,33.00,649.95,96.63
146.00,34.00,671.81,108.76
146.00,35.00,696.71,111.07
146.00,36.00,720.63,118.31
146.00,37.00,737.35,136.91
146.00,38.00,755.02,154.58
146.00,39.00,773.77,171.13
146.00,40.00,796.60,181.30
146.00,41.00,820.92,175.49
146.00,42.00,840.56,190.95
146.00,43.00,851.91,213.23
146.00,44.00,865.16,192.03
146.00,45.00,869.18,216.71
146.00,46.00,886.37,234.85
146.00,47.00,903.01,253.52
146.00,48.00,922.71,268.90
146.00,49.00,945.43,279.34
146.00,50.00,963.11,297.02
146.00,51.00,950.18,318.42
146.00,52.00,969.53,334.25
146.00,53.00,979.96,356.97
146.00,54.00,995.91,376.22
146.00,55.00,1000.00,393.90
146.00,56.00,1000.00,402.56
146.00,57.00,1000.00,418.28
146.00,58.00,1000.00,440.18
146.00,59.00,1000.00,457.86
146.00,60.00,1000.00,468.61
146.00,61.00,1000.00,485.73
146.00,62.00,1000.00,505.56
146.00,63.00,1000.00,516.79
146.00,64.00,1000.00,508.76
146.00,65.00,1000.00,512.57
146.00,66.00,1000.00,532.66
146.00,67.00,1000.00,554.65
146.00,68.00,1000.00,564.85
146.00,69.00,993.61,589.02
146.00,70.00,1000.00,607.86
146.00,71.00,1000.00,628.73
146.00,72.00,1000.00,644.43
146.00,73.00,1000.00,663.77
146.00,74.00,1000.00,681.45
146.00,75.00,1000.00,690.57
146.00,76.00,1000.00,708.24
146.00,77.00,1000.00,723.54
146.00,78.00,1000.00,746.84
146.00,79.00,1000.00,764.52
146.00,80.00,1000.00,785.40
146.00,81.00,1000.00,810.35
146.00,82.00,1000.00,832.85
146.00,83.00,1000.00,844.05
146.00,84.00,1000.00,861.73
146.00,85.00,1000.00,886.57
146.00,86.00,1000.00,904.25
146.00,87.00,1000.00,921.92
146.00,88.00,1000.00,938.28
146.00,89.00,1000.00,954.39
146.00,90.00,1000.00,965.77
146.00,91.00,1000.00,978.46
146.00,92.00,1000.00,996.14
146.00,93.00,1000.00,1000.00
146.00,94.00,1000.00,1000.00
146.00,95.00,1000.00,1000.00
146.00,96.00,1000.00,1000.00
146.00,97.00,1000.00,1000.00
146.00,98.00,1000.00,1000.00
146.00,99.00,1000.00,1000.00
146.00,100.00,1000.00,1000.00
147.00,1.00,80.03,214.96
147.00,2.00,61.34,231.57
147.00,3.00,75.30,252.31
147.00,4.00,88.66,273.44
147.00,5.00,111.65,283.26
147.00,6.00,112.01,258.26
147.00,7.00,135.32,267.27
147.00,8.00,158.04,256.84
147.00,9.00,178.18,271.66
147.00,10.00,194.24,290.82
147.00,11.00,211.46,272.69
147.00,12.00,202.44,249.37
147.00,13.00,226.80,255.00
147.00,14.00,245.23,238.12
147.00,15.00,232.41,216.66
147.00,16.00,257.36,215.04
147.00,17.00,281.01,206.96
147.00,18.00,274.42,182.84
147.00,19.00,278.36,158.15
147.00,20.00,301.64,149.03
147.00,21.00,322.23,163.21
147.00,22.00,344.14,151.17
147.00,23.00,363.19,134.98
147.00,24.00,387.39,128.71
147.00,25.00,362.40,128.15
147.00,26.00,377.76,108.43
147.00,27.00,398.57,122.28
147.00,28.00,422.55,115.21
147.00,29.00,407.30,95.40
147.00,30.00,425.30,112.76
147.00,31.00,449.32,105.82
147.00,32.00,471.45,117.44
147.00,33.00,495.61,123.86
147.00,34.00,519.72,130.48
147.00,35.00,544.33,126.04
147.00,36.00,557.32,147.40
147.00,37.00,576.12,163.88
147.00,38.00,594.56,180.76
147.00,39.00,608.77,201.33
147.00,40.00,632.99,207.52
147.00,41.00,657.98,208.30
147.00,42.00,645.77,230.12
147.00,43.00,670.76,229.32
147.00,44.00,673.76,254.14
147.00,45.00,696.78,244.41
147.00,46.00,720.24,235.76
147.00,47.00,744.18,228.55
147.00,48.00,762.01,246.07
147.00,49.00,786.56,250.79
147.00,50.00,808.24,263.24
